Date,Day,Kenya,Cumul
1,1,347,347
2,Missing,490,837
3,16,633,1470
4,22,356,1826
5,29,205,2031
6,37,249,2280
7,43,205,2485
8,51,628,3113
9,58,467,3580
10,65,451,4031
11,Missing,790,4821
12,80,1129,5950
13,85,50,6000
14,95,632,6632
15,Missing,442.5,7074.5
16,106,253,7327.5
17,Missing,501.5,7829
18,120,750,8579
19,128,561,9140
20,135,149,9289
21,142,468,9757
22,Missing,346,10103
23,157,224,10327
24,164,158,10485
25,Missing,145.3333333,10630.33333
26,Missing,132.6666667,10763
27,185,120,10883
28,191,102,10985
29,200,65,11050
30,206,11,11061
31,213,47,11108
32,220,60,11168
33,227,28,11196
34,234,29,11225
35,241,43,11268
36,246,19,11287
38,260,9,11296
