Date,Day,Kenya,Cumul
1,1,347,347
2,Missing,490,837
3,16,633,1470
4,22,356,1826
5,29,205,2031
6,37,249,2280
7,43,205,2485
8,51,628,3113
9,58,467,3580
10,65,451,4031
11,Missing,790,4821
12,80,1129,5950
13,85,50,6000
14,95,632,6632
16,106,253,6885
17,Missing,501.5,7386.5
18,120,750,8136.5
19,128,561,8697.5
20,135,149,8846.5
21,142,468,9314.5
22,Missing,346,9660.5
23,157,224,9884.5
24,164,158,10042.5
25,Missing,145.3333333,10187.83333
26,Missing,132.6666667,10320.5
27,185,120,10440.5
28,191,102,10542.5
29,200,65,10607.5
30,206,11,10618.5
31,213,47,10665.5
32,220,60,10725.5
33,227,28,10753.5
34,234,29,10782.5
35,241,43,10825.5
36,246,19,10844.5
38,260,9,10853.5
